spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
600,91,65,5,3000,994.64
600,91,65,6,3000,953.82
600,91,65,7,3000,918.50
600,91,65,8,3000,892.96
600,91,65,9,3000,868.74
600,91,70,1,3000,1214.84
600,91,70,2,3000,1261.96
600,91,70,3,3000,1160.83
600,91,70,4,3000,1073.69
600,91,70,5,3000,1012.73
600,91,70,6,3000,968.34
600,91,70,7,3000,932.70
600,91,70,8,3000,904.69
600,91,70,9,3000,882.39
600,93,10,1,3000,622.91
600,93,10,2,3000,659.44
600,93,10,3,3000,669.27
600,93,10,4,3000,670.21
600,93,10,5,3000,669.28
600,93,10,6,3000,668.26
600,93,10,7,3000,666.03
600,93,10,8,3000,664.37
600,93,10,9,3000,661.85
600,93,15,1,3000,653.96
600,93,15,2,3000,695.82
600,93,15,3,3000,708.35
600,93,15,4,3000,710.08
600,93,15,5,3000,713.27
600,93,15,6,3000,711.69
600,93,15,7,3000,710.06
600,93,15,8,3000,706.87
600,93,15,9,3000,704.72
600,93,20,1,3000,688.00
600,93,20,2,3000,736.10
600,93,20,3,3000,751.00
600,93,20,4,3000,755.44
600,93,20,5,3000,759.10
600,93,20,6,3000,756.30
600,93,20,7,3000,751.61
600,93,20,8,3000,744.78
600,93,20,9,3000,739.44
600,93,25,1,3000,724.98
600,93,25,2,3000,780.93
600,93,25,3,3000,800.80
600,93,25,4,3000,803.95
600,93,25,5,3000,803.75
600,93,25,6,3000,795.56
600,93,25,7,3000,786.08
600,93,25,8,3000,774.89
600,93,25,9,3000,763.09
600,93,30,1,3000,764.18
600,93,30,2,3000,831.69
600,93,30,3,3000,851.09
600,93,30,4,3000,850.70
600,93,30,5,3000,844.83
600,93,30,6,3000,829.87
600,93,30,7,3000,814.58
600,93,30,8,3000,797.50
600,93,30,9,3000,781.44
600,93,35,1,3000,807.21
600,93,35,2,3000,883.71
600,93,35,3,3000,902.21
600,93,35,4,3000,893.89
600,93,35,5,3000,881.33
600,93,35,6,3000,859.25
600,93,35,7,3000,834.41
600,93,35,8,3000,815.15
600,93,35,9,3000,797.78
600,93,40,1,3000,855.19
600,93,40,2,3000,942.60
600,93,40,3,3000,954.41
600,93,40,4,3000,935.32
600,93,40,5,3000,909.74
600,93,40,6,3000,880.52
600,93,40,7,3000,853.66
600,93,40,8,3000,832.30
600,93,40,9,3000,813.95
600,93,45,1,3000,906.68
600,93,45,2,3000,999.80
600,93,45,3,3000,1001.01
600,93,45,4,3000,970.09
600,93,45,5,3000,932.69
600,93,45,6,3000,900.87
600,93,45,7,3000,872.37
600,93,45,8,3000,849.08
600,93,45,9,3000,828.84
600,93,50,1,3000,965.76
600,93,50,2,3000,1059.73
600,93,50,3,3000,1049.08
600,93,50,4,3000,998.16
600,93,50,5,3000,954.03
600,93,50,6,3000,919.22
600,93,50,7,3000,889.72
600,93,50,8,3000,865.20
600,93,50,9,3000,844.67
600,93,55,1,3000,1027.13
600,93,55,2,3000,1119.36
600,93,55,3,3000,1088.76
600,93,55,4,3000,1023.72
600,93,55,5,3000,975.43
600,93,55,6,3000,937.25
600,93,55,7,3000,906.36
600,93,55,8,3000,878.95
600,93,55,9,3000,859.17
600,93,60,1,3000,1098.90
600,93,60,2,3000,1181.39
600,93,60,3,3000,1124.32
600,93,60,4,3000,1047.62
600,93,60,5,3000,996.62
600,93,60,6,3000,954.31
600,93,60,7,3000,921.14
600,93,60,8,3000,894.35
600,93,60,9,3000,872.30
600,93,65,1,3000,1174.08
600,93,65,2,3000,1236.91
600,93,65,3,3000,1154.16
600,93,65,4,3000,1071.42
600,93,65,5,3000,1013.95
600,93,65,6,3000,970.31
600,93,65,7,3000,935.32
600,93,65,8,3000,908.01
600,93,65,9,3000,885.34
600,93,70,1,3000,1255.38
600,93,70,2,3000,1291.70
600,93,70,3,3000,1183.00
600,93,70,4,3000,1093.50
600,93,70,5,3000,1031.86
600,93,70,6,3000,985.63
600,93,70,7,3000,949.71
600,93,70,8,3000,921.16
600,93,70,9,3000,898.41
600,95,10,1,3000,636.45
600,95,10,2,3000,672.79
600,95,10,3,3000,683.98
600,95,10,4,3000,682.93
600,95,10,5,3000,682.04
600,95,10,6,3000,681.44
600,95,10,7,3000,679.33
600,95,10,8,3000,677.95
600,95,10,9,3000,676.48
600,95,15,1,3000,668.95
600,95,15,2,3000,710.36
600,95,15,3,3000,724.32
600,95,15,4,3000,724.71
600,95,15,5,3000,726.51
600,95,15,6,3000,726.62
600,95,15,7,3000,723.31
600,95,15,8,3000,722.32
600,95,15,9,3000,718.43
600,95,20,1,3000,704.22
600,95,20,2,3000,753.21
600,95,20,3,3000,768.41
600,95,20,4,3000,772.83
600,95,20,5,3000,774.32
600,95,20,6,3000,772.29
600,95,20,7,3000,767.74
600,95,20,8,3000,758.52
600,95,20,9,3000,752.96
600,95,25,1,3000,742.85
600,95,25,2,3000,800.06
600,95,25,3,3000,818.90
600,95,25,4,3000,820.82
600,95,25,5,3000,820.82
600,95,25,6,3000,813.00
600,95,25,7,3000,802.80
600,95,25,8,3000,790.12
600,95,25,9,3000,777.88
600,95,30,1,3000,782.97
600,95,30,2,3000,851.49
600,95,30,3,3000,870.55
600,95,30,4,3000,870.20
600,95,30,5,3000,862.38
600,95,30,6,3000,849.30
600,95,30,7,3000,829.36
600,95,30,8,3000,813.02
600,95,30,9,3000,795.29
600,95,35,1,3000,827.53
600,95,35,2,3000,903.22
600,95,35,3,3000,922.63
600,95,35,4,3000,912.93
600,95,35,5,3000,899.27
600,95,35,6,3000,874.38
600,95,35,7,3000,849.25
600,95,35,8,3000,829.78
600,95,35,9,3000,812.73
600,95,40,1,3000,877.14
600,95,40,2,3000,963.81
600,95,40,3,3000,974.88
600,95,40,4,3000,951.83
600,95,40,5,3000,928.25
600,95,40,6,3000,895.65
600,95,40,7,3000,869.43
600,95,40,8,3000,847.43
600,95,40,9,3000,828.20
600,95,45,1,3000,931.62
600,95,45,2,3000,1023.66
600,95,45,3,3000,1025.62
600,95,45,4,3000,988.78
600,95,45,5,3000,950.37
600,95,45,6,3000,916.64
600,95,45,7,3000,887.54
600,95,45,8,3000,864.17
600,95,45,9,3000,844.47
600,95,50,1,3000,991.63
600,95,50,2,3000,1085.16
600,95,50,3,3000,1070.22
600,95,50,4,3000,1015.18
600,95,50,5,3000,971.80
600,95,50,6,3000,936.14
600,95,50,7,3000,905.06
600,95,50,8,3000,881.17
600,95,50,9,3000,859.40
600,95,55,1,3000,1057.37
600,95,55,2,3000,1147.02
600,95,55,3,3000,1110.78
600,95,55,4,3000,1042.84
600,95,55,5,3000,993.87
600,95,55,6,3000,954.38
600,95,55,7,3000,921.46
600,95,55,8,3000,895.40
600,95,55,9,3000,873.80
600,95,60,1,3000,1130.19
600,95,60,2,3000,1208.45
600,95,60,3,3000,1144.96
600,95,60,4,3000,1066.98
600,95,60,5,3000,1014.11
600,95,60,6,3000,971.88
600,95,60,7,3000,937.12
600,95,60,8,3000,909.95
600,95,60,9,3000,887.43
600,95,65,1,3000,1210.81
600,95,65,2,3000,1267.42
600,95,65,3,3000,1174.13
600,95,65,4,3000,1090.06
600,95,65,5,3000,1032.10
600,95,65,6,3000,987.35
600,95,65,7,3000,952.15
600,95,65,8,3000,923.77
600,95,65,9,3000,901.01
600,95,70,1,3000,1299.42
600,95,70,2,3000,1322.74
600,95,70,3,3000,1205.05
600,95,70,4,3000,1111.08
600,95,70,5,3000,1049.06
600,95,70,6,3000,1001.99
600,95,70,7,3000,965.27
600,95,70,8,3000,937.53
600,95,70,9,3000,914.47
600,97,10,1,3000,650.54
600,97,10,2,3000,687.91
600,97,10,3,3000,696.35
600,97,10,4,3000,695.82
600,97,10,5,3000,695.75
600,97,10,6,3000,694.69
600,97,10,7,3000,693.23
600,97,10,8,3000,691.41
600,97,10,9,3000,689.84
600,97,15,1,3000,683.22
600,97,15,2,3000,725.78
600,97,15,3,3000,737.97
600,97,15,4,3000,739.52
600,97,15,5,3000,742.69
600,97,15,6,3000,741.72
600,97,15,7,3000,738.30
600,97,15,8,3000,737.45
600,97,15,9,3000,732.82
600,97,20,1,3000,720.42
600,97,20,2,3000,770.32
600,97,20,3,3000,786.12
600,97,20,4,3000,788.56
600,97,20,5,3000,790.36
600,97,20,6,3000,788.46
600,97,20,7,3000,782.44
600,97,20,8,3000,775.93
600,97,20,9,3000,768.23
600,97,25,1,3000,759.14
600,97,25,2,3000,816.44
600,97,25,3,3000,835.68
600,97,25,4,3000,838.10
600,97,25,5,3000,838.13
600,97,25,6,3000,829.72
600,97,25,7,3000,818.18
600,97,25,8,3000,805.52
600,97,25,9,3000,791.45
600,97,30,1,3000,801.74
600,97,30,2,3000,868.55
600,97,30,3,3000,889.09
600,97,30,4,3000,887.30
600,97,30,5,3000,880.15
600,97,30,6,3000,863.33
600,97,30,7,3000,845.85
600,97,30,8,3000,826.74
600,97,30,9,3000,810.53
600,97,35,1,3000,847.97
600,97,35,2,3000,925.27
600,97,35,3,3000,944.41
600,97,35,4,3000,933.18
600,97,35,5,3000,917.78
600,97,35,6,3000,892.09
600,97,35,7,3000,864.97
600,97,35,8,3000,845.11
600,97,35,9,3000,827.25
600,97,40,1,3000,902.22
600,97,40,2,3000,986.48
600,97,40,3,3000,996.14
600,97,40,4,3000,971.79
600,97,40,5,3000,945.56
600,97,40,6,3000,911.88
600,97,40,7,3000,884.59
600,97,40,8,3000,862.33
600,97,40,9,3000,843.92
600,97,45,1,3000,954.82
600,97,45,2,3000,1048.52
600,97,45,3,3000,1046.77
600,97,45,4,3000,1007.01
600,97,45,5,3000,967.63
600,97,45,6,3000,932.33
600,97,45,7,3000,903.03
600,97,45,8,3000,879.78
600,97,45,9,3000,859.11
600,97,50,1,3000,1018.96
600,97,50,2,3000,1112.06
600,97,50,3,3000,1091.63
600,97,50,4,3000,1034.52
600,97,50,5,3000,991.25
600,97,50,6,3000,952.22
600,97,50,7,3000,920.90
600,97,50,8,3000,896.14
600,97,50,9,3000,874.44
600,97,55,1,3000,1087.82
600,97,55,2,3000,1175.61
600,97,55,3,3000,1131.32
600,97,55,4,3000,1060.17
600,97,55,5,3000,1011.78
600,97,55,6,3000,970.35
600,97,55,7,3000,938.13
600,97,55,8,3000,911.63
600,97,55,9,3000,889.58
600,97,60,1,3000,1164.59
600,97,60,2,3000,1236.42
600,97,60,3,3000,1166.57
600,97,60,4,3000,1085.53
600,97,60,5,3000,1032.94
600,97,60,6,3000,987.61
600,97,60,7,3000,952.62
600,97,60,8,3000,925.07
600,97,60,9,3000,903.14
600,97,65,1,3000,1248.94
600,97,65,2,3000,1297.06
600,97,65,3,3000,1194.81
600,97,65,4,3000,1108.16
600,97,65,5,3000,1050.71
600,97,65,6,3000,1004.68
600,97,65,7,3000,967.73
600,97,65,8,3000,939.01
600,97,65,9,3000,917.15
600,97,70,1,3000,1343.00
600,97,70,2,3000,1350.29
600,97,70,3,3000,1225.65
600,97,70,4,3000,1129.84
600,97,70,5,3000,1068.52
600,97,70,6,3000,1019.47
600,97,70,7,3000,983.12
600,97,70,8,3000,953.27
600,97,70,9,3000,929.74
600,99,10,1,3000,664.87
600,99,10,2,3000,701.56
600,99,10,3,3000,710.47
600,99,10,4,3000,709.07
600,99,10,5,3000,709.11
600,99,10,6,3000,708.04
600,99,10,7,3000,706.87
600,99,10,8,3000,704.70
600,99,10,9,3000,703.60
600,99,15,1,3000,698.69
600,99,15,2,3000,742.06
600,99,15,3,3000,752.93
600,99,15,4,3000,753.95
600,99,15,5,3000,756.82
600,99,15,6,3000,754.98
600,99,15,7,3000,754.35
600,99,15,8,3000,751.57
600,99,15,9,3000,746.85
600,99,20,1,3000,736.31
600,99,20,2,3000,786.06
600,99,20,3,3000,801.77
600,99,20,4,3000,805.11
600,99,20,5,3000,807.02
600,99,20,6,3000,803.81
600,99,20,7,3000,797.95
600,99,20,8,3000,790.56
600,99,20,9,3000,782.18
600,99,25,1,3000,777.13
600,99,25,2,3000,834.41
600,99,25,3,3000,852.39
600,99,25,4,3000,856.25
600,99,25,5,3000,855.08
600,99,25,6,3000,845.75
600,99,25,7,3000,833.51
600,99,25,8,3000,820.06
600,99,25,9,3000,807.29
600,99,30,1,3000,819.64
600,99,30,2,3000,888.73
600,99,30,3,3000,908.35
600,99,30,4,3000,905.30
600,99,30,5,3000,899.01
600,99,30,6,3000,881.21
600,99,30,7,3000,861.31
600,99,30,8,3000,841.49
600,99,30,9,3000,824.59
600,99,35,1,3000,870.23
600,99,35,2,3000,947.96
600,99,35,3,3000,965.17
600,99,35,4,3000,952.09
600,99,35,5,3000,935.42
600,99,35,6,3000,907.68
600,99,35,7,3000,880.48
600,99,35,8,3000,859.75
600,99,35,9,3000,842.04
600,99,40,1,3000,922.90
600,99,40,2,3000,1008.61
600,99,40,3,3000,1018.81
600,99,40,4,3000,990.39
600,99,40,5,3000,964.49
600,99,40,6,3000,928.16
600,99,40,7,3000,899.80
600,99,40,8,3000,877.58
600,99,40,9,3000,858.64
600,99,45,1,3000,982.33
600,99,45,2,3000,1074.55
600,99,45,3,3000,1068.33
600,99,45,4,3000,1023.56
600,99,45,5,3000,986.97
600,99,45,6,3000,949.10
600,99,45,7,3000,919.84
600,99,45,8,3000,894.71
600,99,45,9,3000,874.91
600,99,50,1,3000,1047.51
600,99,50,2,3000,1138.70
600,99,50,3,3000,1114.24
600,99,50,4,3000,1052.45
600,99,50,5,3000,1008.09
600,99,50,6,3000,969.88
600,99,50,7,3000,936.92
600,99,50,8,3000,911.09
600,99,50,9,3000,889.82
600,99,55,1,3000,1120.62
600,99,55,2,3000,1201.65
600,99,55,3,3000,1153.05
600,99,55,4,3000,1079.14
600,99,55,5,3000,1029.62
600,99,55,6,3000,987.38
600,99,55,7,3000,953.35
600,99,55,8,3000,926.80
600,99,55,9,3000,904.29
600,99,60,1,3000,1200.32
600,99,60,2,3000,1265.69
600,99,60,3,3000,1187.74
600,99,60,4,3000,1104.07
600,99,60,5,3000,1051.17
600,99,60,6,3000,1004.85
600,99,60,7,3000,969.26
600,99,60,8,3000,941.60
600,99,60,9,3000,918.50
600,99,65,1,3000,1288.56
600,99,65,2,3000,1324.92
600,99,65,3,3000,1216.71
600,99,65,4,3000,1126.91
600,99,65,5,3000,1069.52
600,99,65,6,3000,1020.65
600,99,65,7,3000,983.91
600,99,65,8,3000,955.13
600,99,65,9,3000,933.27
600,99,70,1,3000,1384.79
600,99,70,2,3000,1377.33
600,99,70,3,3000,1247.99
600,99,70,4,3000,1147.39
600,99,70,5,3000,1086.78
600,99,70,6,3000,1036.37
600,99,70,7,3000,999.19
600,99,70,8,3000,969.94
600,99,70,9,3000,946.32
650,89,10,1,3000,618.64
650,89,10,2,3000,656.03
650,89,10,3,3000,667.61
650,89,10,4,3000,669.53
650,89,10,5,3000,666.28
650,89,10,6,3000,666.51
650,89,10,7,3000,664.49
650,89,10,8,3000,662.00
650,89,10,9,3000,660.44
650,89,15,1,3000,648.41
650,89,15,2,3000,691.79
650,89,15,3,3000,705.54
650,89,15,4,3000,708.10
650,89,15,5,3000,708.57
650,89,15,6,3000,708.78
650,89,15,7,3000,707.27
650,89,15,8,3000,704.05
650,89,15,9,3000,701.61
650,89,20,1,3000,680.85
650,89,20,2,3000,731.01
650,89,20,3,3000,750.10
650,89,20,4,3000,752.37
650,89,20,5,3000,754.28
650,89,20,6,3000,753.43
650,89,20,7,3000,749.26
650,89,20,8,3000,742.52
650,89,20,9,3000,737.12
650,89,25,1,3000,716.82
650,89,25,2,3000,774.68
650,89,25,3,3000,796.86
650,89,25,4,3000,799.63
650,89,25,5,3000,798.67
650,89,25,6,3000,794.89
650,89,25,7,3000,784.71
650,89,25,8,3000,774.52
650,89,25,9,3000,763.70
650,89,30,1,3000,754.73
650,89,30,2,3000,822.82
650,89,30,3,3000,844.32
650,89,30,4,3000,845.50
650,89,30,5,3000,840.81
650,89,30,6,3000,829.10
650,89,30,7,3000,813.44
650,89,30,8,3000,796.73
650,89,30,9,3000,781.67
650,89,35,1,3000,796.88
650,89,35,2,3000,873.37
650,89,35,3,3000,895.77
650,89,35,4,3000,890.22
650,89,35,5,3000,878.32
650,89,35,6,3000,857.25
650,89,35,7,3000,836.11
650,89,35,8,3000,815.60
650,89,35,9,3000,798.47
650,89,40,1,3000,843.18
650,89,40,2,3000,929.27
650,89,40,3,3000,948.19
650,89,40,4,3000,931.30
650,89,40,5,3000,909.05
650,89,40,6,3000,880.80
650,89,40,7,3000,854.51
650,89,40,8,3000,832.92
650,89,40,9,3000,815.10
650,89,45,1,3000,893.13
650,89,45,2,3000,986.97
650,89,45,3,3000,994.62
650,89,45,4,3000,967.41
650,89,45,5,3000,932.64
650,89,45,6,3000,900.68
650,89,45,7,3000,872.93
650,89,45,8,3000,850.32
650,89,45,9,3000,831.03
650,89,50,1,3000,947.77
650,89,50,2,3000,1046.42
650,89,50,3,3000,1042.27
650,89,50,4,3000,998.18
650,89,50,5,3000,953.99
650,89,50,6,3000,919.79
650,89,50,7,3000,891.41
650,89,50,8,3000,866.93
650,89,50,9,3000,845.63
650,89,55,1,3000,1008.51
650,89,55,2,3000,1106.19
650,89,55,3,3000,1084.91
650,89,55,4,3000,1024.33
650,89,55,5,3000,974.63
650,89,55,6,3000,939.50
650,89,55,7,3000,906.39
650,89,55,8,3000,880.79
650,89,55,9,3000,859.69
650,89,60,1,3000,1070.21
650,89,60,2,3000,1167.62
650,89,60,3,3000,1121.85
650,89,60,4,3000,1049.17
650,89,60,5,3000,994.26
650,89,60,6,3000,955.74
650,89,60,7,3000,922.63
650,89,60,8,3000,895.17
650,89,60,9,3000,873.44
650,89,65,1,3000,1143.83
650,89,65,2,3000,1225.57
650,89,65,3,3000,1154.61
650,89,65,4,3000,1074.51
650,89,65,5,3000,1014.33
650,89,65,6,3000,971.65
650,89,65,7,3000,938.20
650,89,65,8,3000,908.29
650,89,65,9,3000,887.10
650,89,70,1,3000,1221.74
650,89,70,2,3000,1280.46
650,89,70,3,3000,1182.35
650,89,70,4,3000,1095.32
650,89,70,5,3000,1032.07
650,89,70,6,3000,987.80
650,89,70,7,3000,952.06
650,89,70,8,3000,922.00
650,89,70,9,3000,899.19
650,91,10,1,3000,632.85
650,91,10,2,3000,670.77
650,91,10,3,3000,681.99
650,91,10,4,3000,682.01
650,91,10,5,3000,680.54
650,91,10,6,3000,679.30
650,91,10,7,3000,678.38
650,91,10,8,3000,676.33
650,91,10,9,3000,674.82
650,91,15,1,3000,663.77
650,91,15,2,3000,707.62
650,91,15,3,3000,721.23
650,91,15,4,3000,722.94
650,91,15,5,3000,724.23
650,91,15,6,3000,722.49
650,91,15,7,3000,722.23
650,91,15,8,3000,719.40
650,91,15,9,3000,715.62
650,91,20,1,3000,699.25
650,91,20,2,3000,748.69
650,91,20,3,3000,763.77
650,91,20,4,3000,769.89
650,91,20,5,3000,769.08
650,91,20,6,3000,769.07
650,91,20,7,3000,764.72
650,91,20,8,3000,759.89
650,91,20,9,3000,751.45
650,91,25,1,3000,734.96
650,91,25,2,3000,792.99
650,91,25,3,3000,813.57
650,91,25,4,3000,817.72
650,91,25,5,3000,816.91
650,91,25,6,3000,810.63
650,91,25,7,3000,801.60
650,91,25,8,3000,789.81
650,91,25,9,3000,778.31
650,91,30,1,3000,775.18
650,91,30,2,3000,843.58
650,91,30,3,3000,865.88
650,91,30,4,3000,865.72
650,91,30,5,3000,858.27
650,91,30,6,3000,845.90
650,91,30,7,3000,830.24
650,91,30,8,3000,813.04
650,91,30,9,3000,796.23
650,91,35,1,3000,818.24
650,91,35,2,3000,896.11
650,91,35,3,3000,918.19
650,91,35,4,3000,909.65
650,91,35,5,3000,896.86
650,91,35,6,3000,874.62
650,91,35,7,3000,851.51
650,91,35,8,3000,831.29
650,91,35,9,3000,814.27
650,91,40,1,3000,864.73
650,91,40,2,3000,954.27
650,91,40,3,3000,970.51
650,91,40,4,3000,950.63
650,91,40,5,3000,927.09
650,91,40,6,3000,897.46
650,91,40,7,3000,871.39
650,91,40,8,3000,849.29
650,91,40,9,3000,830.36
650,91,45,1,3000,917.74
650,91,45,2,3000,1012.19
650,91,45,3,3000,1019.49
650,91,45,4,3000,987.06
650,91,45,5,3000,952.27
650,91,45,6,3000,917.28
650,91,45,7,3000,888.93
650,91,45,8,3000,866.70
650,91,45,9,3000,846.50
650,91,50,1,3000,972.30
650,91,50,2,3000,1073.61
650,91,50,3,3000,1063.79
650,91,50,4,3000,1019.10
650,91,50,5,3000,972.89
650,91,50,6,3000,937.77
650,91,50,7,3000,907.66
650,91,50,8,3000,882.26
650,91,50,9,3000,860.49
650,91,55,1,3000,1034.32
650,91,55,2,3000,1134.20
650,91,55,3,3000,1105.99
650,91,55,4,3000,1043.38
650,91,55,5,3000,994.10
650,91,55,6,3000,955.19
650,91,55,7,3000,924.25
650,91,55,8,3000,897.69
650,91,55,9,3000,875.63
650,91,60,1,3000,1106.41
650,91,60,2,3000,1194.42
650,91,60,3,3000,1145.80
650,91,60,4,3000,1069.58
650,91,60,5,3000,1014.58
650,91,60,6,3000,973.51
650,91,60,7,3000,938.41
650,91,60,8,3000,911.38
650,91,60,9,3000,889.64
650,91,65,1,3000,1181.83
650,91,65,2,3000,1255.13
650,91,65,3,3000,1177.86
650,91,65,4,3000,1093.36
650,91,65,5,3000,1033.34
650,91,65,6,3000,989.54
650,91,65,7,3000,954.02
650,91,65,8,3000,926.30
650,91,65,9,3000,902.42
650,91,70,1,3000,1264.55
650,91,70,2,3000,1314.15
650,91,70,3,3000,1206.18
650,91,70,4,3000,1115.62
650,91,70,5,3000,1051.89
650,91,70,6,3000,1006.00
650,91,70,7,3000,967.74
650,91,70,8,3000,939.64
650,91,70,9,3000,915.58
650,93,10,1,3000,646.91
650,93,10,2,3000,685.06
650,93,10,3,3000,695.40
650,93,10,4,3000,696.35
650,93,10,5,3000,694.81
650,93,10,6,3000,694.80
650,93,10,7,3000,691.53
650,93,10,8,3000,689.65
650,93,10,9,3000,689.04
650,93,15,1,3000,679.24
650,93,15,2,3000,722.80
650,93,15,3,3000,738.21
650,93,15,4,3000,738.37
650,93,15,5,3000,739.28
650,93,15,6,3000,739.67
650,93,15,7,3000,738.63
650,93,15,8,3000,734.49
650,93,15,9,3000,732.00
650,93,20,1,3000,714.95
650,93,20,2,3000,764.42
650,93,20,3,3000,781.36
650,93,20,4,3000,785.99
650,93,20,5,3000,787.89
650,93,20,6,3000,784.66
650,93,20,7,3000,782.16
650,93,20,8,3000,775.04
650,93,20,9,3000,767.40
650,93,25,1,3000,752.53
650,93,25,2,3000,812.05
650,93,25,3,3000,831.73
650,93,25,4,3000,835.95
650,93,25,5,3000,835.12
650,93,25,6,3000,827.47
650,93,25,7,3000,817.82
650,93,25,8,3000,805.56
650,93,25,9,3000,793.78
650,93,30,1,3000,793.68
650,93,30,2,3000,862.23
650,93,30,3,3000,885.04
650,93,30,4,3000,884.48
650,93,30,5,3000,878.07
650,93,30,6,3000,864.17
650,93,30,7,3000,846.15
650,93,30,8,3000,826.84
650,93,30,9,3000,811.03
650,93,35,1,3000,838.96
650,93,35,2,3000,918.19
650,93,35,3,3000,939.36
650,93,35,4,3000,930.71
650,93,35,5,3000,915.70
650,93,35,6,3000,892.86
650,93,35,7,3000,867.12
650,93,35,8,3000,846.74
650,93,35,9,3000,829.08
650,93,40,1,3000,889.50
650,93,40,2,3000,979.27
650,93,40,3,3000,992.12
650,93,40,4,3000,972.15
650,93,40,5,3000,946.16
650,93,40,6,3000,914.80
650,93,40,7,3000,887.28
650,93,40,8,3000,864.73
650,93,40,9,3000,846.15
650,93,45,1,3000,942.15
650,93,45,2,3000,1038.60
650,93,45,3,3000,1043.68
650,93,45,4,3000,1005.88
650,93,45,5,3000,969.49
650,93,45,6,3000,935.03
650,93,45,7,3000,905.64
650,93,45,8,3000,882.14
650,93,45,9,3000,862.38
650,93,50,1,3000,1002.30
650,93,50,2,3000,1102.16
650,93,50,3,3000,1089.59
650,93,50,4,3000,1036.53
650,93,50,5,3000,991.63
650,93,50,6,3000,954.35
650,93,50,7,3000,923.31
650,93,50,8,3000,898.25
650,93,50,9,3000,876.21
650,93,55,1,3000,1067.35
650,93,55,2,3000,1164.18
650,93,55,3,3000,1131.30
650,93,55,4,3000,1062.15
650,93,55,5,3000,1012.15
650,93,55,6,3000,973.82
650,93,55,7,3000,940.81
650,93,55,8,3000,913.59
650,93,55,9,3000,891.66
650,93,60,1,3000,1140.66
650,93,60,2,3000,1227.15
650,93,60,3,3000,1167.25
650,93,60,4,3000,1089.16
650,93,60,5,3000,1034.27
650,93,60,6,3000,991.97
650,93,60,7,3000,956.87
650,93,60,8,3000,928.29
650,93,60,9,3000,906.01
650,93,65,1,3000,1220.09
650,93,65,2,3000,1287.10
650,93,65,3,3000,1197.63
650,93,65,4,3000,1112.42
650,93,65,5,3000,1053.15
650,93,65,6,3000,1008.58
650,93,65,7,3000,971.03
650,93,65,8,3000,942.50
650,93,65,9,3000,919.73
650,93,70,1,3000,1303.61
650,93,70,2,3000,1344.73
650,93,70,3,3000,1228.51
650,93,70,4,3000,1135.11
650,93,70,5,3000,1069.87
650,93,70,6,3000,1023.85
650,93,70,7,3000,985.97
650,93,70,8,3000,956.34
650,93,70,9,3000,932.72
650,95,10,1,3000,661.53
650,95,10,2,3000,700.54
650,95,10,3,3000,709.78
650,95,10,4,3000,709.91
650,95,10,5,3000,708.76
650,95,10,6,3000,707.40
650,95,10,7,3000,705.05
650,95,10,8,3000,703.91
650,95,10,9,3000,702.99
650,95,15,1,3000,695.03
650,95,15,2,3000,739.35
650,95,15,3,3000,752.30
650,95,15,4,3000,754.36
650,95,15,5,3000,755.52
650,95,15,6,3000,754.53
650,95,15,7,3000,752.82
650,95,15,8,3000,749.32
650,95,15,9,3000,746.02
650,95,20,1,3000,732.34
650,95,20,2,3000,781.61
650,95,20,3,3000,799.16
650,95,20,4,3000,803.10
650,95,20,5,3000,805.76
650,95,20,6,3000,802.39
650,95,20,7,3000,796.96
650,95,20,8,3000,789.31
650,95,20,9,3000,782.10
650,95,25,1,3000,770.11
650,95,25,2,3000,829.30
650,95,25,3,3000,852.15
650,95,25,4,3000,852.79
650,95,25,5,3000,852.13
650,95,25,6,3000,845.48
650,95,25,7,3000,834.16
650,95,25,8,3000,822.01
650,95,25,9,3000,809.03
650,95,30,1,3000,813.61
650,95,30,2,3000,882.77
650,95,30,3,3000,906.79
650,95,30,4,3000,902.52
650,95,30,5,3000,897.78
650,95,30,6,3000,880.63
650,95,30,7,3000,862.80
650,95,30,8,3000,843.75
650,95,30,9,3000,826.07
650,95,35,1,3000,861.08
650,95,35,2,3000,939.88
650,95,35,3,3000,960.57
650,95,35,4,3000,950.21
650,95,35,5,3000,933.12
650,95,35,6,3000,910.17
650,95,35,7,3000,883.09
650,95,35,8,3000,862.21
650,95,35,9,3000,844.99
650,95,40,1,3000,911.16
650,95,40,2,3000,1000.53
650,95,40,3,3000,1015.01
650,95,40,4,3000,992.04
650,95,40,5,3000,965.20
650,95,40,6,3000,930.69
650,95,40,7,3000,903.63
650,95,40,8,3000,880.39
650,95,40,9,3000,860.95
650,95,45,1,3000,967.90
650,95,45,2,3000,1063.53
650,95,45,3,3000,1064.69
650,95,45,4,3000,1025.18
650,95,45,5,3000,988.55
650,95,45,6,3000,952.04
650,95,45,7,3000,922.57
650,95,45,8,3000,898.45
650,95,45,9,3000,877.71
650,95,50,1,3000,1030.26
650,95,50,2,3000,1130.25
650,95,50,3,3000,1110.23
650,95,50,4,3000,1057.64
650,95,50,5,3000,1009.91
650,95,50,6,3000,972.89
650,95,50,7,3000,940.49
650,95,50,8,3000,914.17
650,95,50,9,3000,893.09
650,95,55,1,3000,1097.55
650,95,55,2,3000,1194.31
650,95,55,3,3000,1153.62
